current_suitability,wave_condition,wind_condition,water_clarity,water_color,moon_phase_suitability,sst_suitability,depth_condition,salinity_stability,weather_condition,outcome_high_risk,outcome_good_performance,reward
69,72,48,25,43,67,74,94,24,87,0,0,1
28,38,52,40,58,61,70,80,83,16,0,0,1
11,47,21,90,53,76,34,98,20,80,0,0,1
46,64,82,12,64,77,49,91,83,89,0,0,1
31,48,62,47,50,49,57,68,92,10,0,0,1
48,19,90,51,41,88,21,85,46,33,0,0,1
82,52,66,91,35,89,24,76,59,97,0,1,1
40,86,76,34,10,87,16,79,12,46,0,0,1
21,37,79,55,22,61,72,36,35,14,0,0,1
62,92,75,31,27,67,63,29,89,54,0,0,1
89,93,89,84,82,94,35,76,24,61,0,1,1
59,50,40,90,76,24,77,67,50,41,0,0,1
46,96,40,43,11,98,69,92,18,58,0,0,1
48,42,14,83,16,82,45,77,94,78,0,0,1
59,49,28,97,78,58,98,20,65,81,0,0,1
61,60,99,21,11,76,67,20,85,37,0,0,1
96,20,17,11,97,63,70,67,42,26,0,0,1
82,67,42,19,86,43,73,47,56,63,0,0,1
50,38,93,65,97,57,88,89,22,73,0,1,1
94,69,87,33,22,34,16,88,33,61,0,0,1
13,61,39,88,46,80,66,83,53,37,0,0,1
40,95,91,34,36,76,65,85,87,59,0,0,1
85,97,80,99,36,51,96,39,44,54,0,1,1
48,84,86,63,45,99,70,79,38,64,0,1,1
95,14,59,12,91,83,50,41,45,77,0,0,1
92,54,92,82,83,58,39,73,75,43,0,1,1
97,90,86,56,32,21,55,76,76,64,0,0,1
70,26,43,24,20,97,37,30,74,34,0,0,1
71,53,96,68,32,99,28,41,86,24,0,0,1
41,74,87,47,70,66,30,83,35,23,0,0,1
56,30,84,17,81,79,70,48,63,26,0,0,1
42,15,86,44,11,67,63,74,19,57,0,0,1
37,75,64,51,99,22,59,12,58,89,0,0,1
76,99,16,82,71,92,89,24,51,38,0,1,1
11,67,56,85,84,94,87,10,63,46,0,0,1
74,50,98,90,20,67,99,40,31,82,0,1,1
85,87,52,21,59,53,48,38,59,70,0,0,1
85,72,48,49,35,15,77,55,31,84,0,0,1
37,71,36,81,88,29,91,17,36,12,0,0,1
85,49,50,97,98,28,38,46,15,81,0,0,1
41,32,18,58,17,41,53,44,12,57,0,0,1
84,98,32,91,42,72,84,24,62,69,0,1,1
28,15,98,82,59,42,96,32,21,93,0,0,1
36,15,55,57,44,23,28,18,79,59,0,0,1
13,71,34,54,30,54,29,32,57,80,0,0,1
97,99,10,15,90,62,98,79,69,16,0,1,1
91,97,15,81,40,48,74,27,87,76,0,0,1
39,58,19,69,75,20,53,95,11,62,0,0,1
16,96,43,67,23,39,52,44,73,99,0,0,1
35,78,34,57,73,10,17,49,41,77,0,0,1
43,89,89,55,45,70,52,54,82,18,0,0,1
10,20,95,36,56,40,45,89,23,67,0,0,1
26,10,53,68,64,87,23,89,30,20,0,0,1
97,18,85,27,73,82,30,29,60,22,0,0,1
19,69,89,54,23,57,66,19,95,85,0,0,1
56,95,33,81,93,50,32,79,95,61,0,0,1
86,87,61,59,37,42,18,30,60,75,0,0,1
56,50,61,17,30,10,54,75,54,93,0,0,1
85,35,15,56,36,99,39,70,12,15,0,0,1
23,68,40,46,12,92,71,90,66,91,0,0,1
69,64,94,64,53,68,92,99,79,84,0,1,1
75,71,43,65,42,22,65,14,13,80,0,0,1
37,51,79,12,10,42,18,49,67,39,0,0,1
83,77,74,38,57,44,55,95,28,32,0,0,1
74,19,77,78,76,82,23,32,64,43,0,0,1
93,31,37,81,12,26,83,83,68,59,0,0,1
84,51,95,41,41,61,51,73,84,77,0,1,1
75,60,46,66,48,68,13,75,37,75,0,0,1
35,67,12,41,96,48,18,44,41,20,0,0,1
