sea_condition,fishing_ground_potential,net_condition,fuel_cost,crew_availability,market_demand,ice_availability,outcome_high_risk,outcome_good_performance,reward
10,68,50,16,80,30,25,0,0,1
59,28,69,94,94,80,39,0,0,1
51,86,23,10,27,10,28,0,0,1
45,84,42,61,74,35,18,0,0,1
12,59,95,98,70,11,67,0,0,1
36,90,11,37,44,93,41,0,0,1
91,65,28,57,76,32,38,0,0,1
78,98,80,33,20,60,19,0,1,1
31,64,46,93,27,58,93,0,0,1
89,77,60,83,20,22,23,0,0,1
16,19,33,36,98,36,65,0,0,1
41,50,94,15,67,22,66,0,0,1
53,26,46,78,59,15,72,0,0,1
89,66,91,95,15,42,40,0,0,1
50,10,56,55,74,84,27,0,0,1
95,99,51,58,43,47,66,0,1,1
14,55,68,97,71,51,15,1,0,-1
54,25,87,40,99,22,77,0,0,1
41,67,19,46,84,57,37,0,0,1
34,50,32,13,28,96,29,0,0,1
96,18,11,34,64,16,73,0,0,1
70,93,37,23,68,35,87,0,1,1
33,21,78,84,55,66,76,0,0,1
85,99,79,87,74,25,93,0,1,1
53,73,98,12,13,32,98,0,1,1
36,97,60,73,52,95,79,0,1,1
73,95,29,12,65,16,91,0,0,1
71,60,36,22,30,62,60,0,0,1
30,26,75,96,88,88,77,0,0,1
52,96,44,84,15,55,55,0,0,1
46,64,44,60,18,75,66,0,0,1
48,44,13,14,37,15,95,0,0,1
75,75,25,76,45,98,42,0,0,1
61,39,23,59,99,80,20,0,0,1
49,67,36,34,63,84,57,0,0,1
87,55,85,61,22,46,70,0,0,1
29,60,33,62,23,60,36,1,0,-1
88,33,77,63,59,40,86,0,0,1
60,12,70,72,90,59,70,0,0,1
72,91,82,81,67,67,49,0,1,1
61,83,31,40,59,22,25,0,0,1
60,43,80,41,42,73,75,0,0,1
30,29,38,53,54,26,66,0,0,1
72,37,28,90,24,44,62,0,0,1
35,88,93,31,42,27,73,0,1,1
50,15,77,25,92,86,80,0,0,1
34,34,93,19,17,45,60,0,0,1
37,74,75,94,30,67,99,0,0,1
52,33,28,70,76,66,32,0,0,1
72,69,96,49,19,77,77,0,1,1
27,85,34,16,66,20,84,0,0,1
56,13,99,40,18,66,79,0,0,1
40,76,42,99,16,14,65,1,0,-1
91,39,51,84,98,72,60,0,0,1
46,10,65,81,42,94,86,0,0,1
35,23,45,99,37,95,71,1,0,-1
56,80,86,32,55,22,85,0,1,1
99,50,60,78,72,22,51,0,0,1
91,76,83,38,68,21,37,0,1,1
71,38,37,74,10,25,18,0,0,1
82,38,79,26,87,49,59,0,0,1
27,28,18,95,50,46,70,1,0,-1
64,75,42,71,56,54,53,0,0,1
59,16,66,86,44,44,41,0,0,1
14,14,74,21,73,67,95,0,0,1
94,90,74,98,78,58,79,0,1,1
37,78,70,51,38,44,54,0,0,1
88,61,41,33,51,25,96,0,0,1
25,91,67,63,23,91,92,0,0,1
43,26,70,10,73,92,60,0,0,1
52,82,94,17,97,97,54,0,1,1
27,27,93,89,10,67,91,0,0,1
15,13,42,77,39,24,12,1,0,-1
21,76,93,26,34,11,22,0,0,1
92,85,82,73,11,56,25,0,1,1
56,10,56,15,65,90,26,0,0,1
55,18,72,44,46,47,41,0,0,1
54,76,12,75,96,59,13,0,0,1
39,53,41,15,40,16,19,0,0,1
18,55,58,58,27,82,65,0,0,1
50,50,69,37,52,18,79,0,0,1
69,28,75,64,29,56,16,0,0,1
24,86,82,84,41,60,29,1,0,-1
55,81,46,63,10,51,24,0,0,1
67,42,37,91,11,87,13,1,0,-1
59,40,83,27,22,83,42,0,0,1
75,91,63,82,33,48,39,0,0,1
57,27,88,39,88,52,30,0,0,1
50,58,36,36,20,25,10,0,0,1
29,51,48,21,27,80,96,0,0,1
43,40,11,78,23,92,99,0,0,1
