seed_quality,water_condition,disease_risk,weather_risk,drying_condition,market_price,labor_availability,outcome_high_risk,outcome_good_performance,reward
42,95,60,32,82,35,92,0,1,1
47,55,15,40,10,79,14,0,0,1
71,22,15,66,82,27,96,0,0,1
78,44,96,22,85,56,97,0,1,1
15,83,55,13,45,14,23,0,0,1
90,54,57,46,28,55,76,0,0,1
62,95,14,59,95,15,94,0,1,1
60,28,65,28,36,47,68,0,0,1
33,16,89,81,48,53,89,1,0,-1
76,38,46,47,41,16,25,0,0,1
51,10,18,15,87,72,56,0,0,1
18,53,23,85,46,66,31,0,0,1
68,53,82,89,21,70,31,1,0,-1
55,34,70,85,53,99,99,1,0,-1
86,71,85,31,17,80,39,0,0,1
67,59,98,94,78,63,84,1,1,-1
61,99,60,87,96,96,44,0,1,1
11,26,14,87,71,29,18,0,0,1
99,89,82,72,24,80,75,0,1,1
96,27,99,74,60,57,54,1,0,-1
52,47,53,21,28,39,48,0,0,1
45,15,49,78,58,67,19,0,0,1
17,23,24,44,84,71,62,0,0,1
77,64,85,22,23,45,40,0,0,1
41,83,79,60,19,72,45,0,0,1
64,38,96,62,29,97,95,1,0,-1
81,52,62,75,53,11,28,0,0,1
62,78,15,71,54,87,70,0,1,1
61,84,69,58,13,82,55,0,0,1
69,60,17,28,69,45,93,0,1,1
91,81,28,98,53,85,59,0,1,1
16,64,33,65,81,51,89,0,0,1
67,44,44,47,84,96,31,0,0,1
34,37,33,55,57,71,19,0,0,1
28,83,33,17,52,70,10,0,0,1
56,16,42,39,24,77,54,0,0,1
12,39,79,87,33,43,49,1,0,-1
61,45,20,78,84,66,75,0,0,1
73,62,15,82,36,68,97,0,1,1
61,82,84,52,41,12,71,0,0,1
68,49,20,22,25,44,16,0,0,1
30,21,64,32,50,20,30,0,0,1
59,22,25,55,20,61,17,0,0,1
14,99,30,64,57,38,78,0,0,1
30,95,24,87,46,79,77,0,0,1
35,23,38,23,38,33,94,0,0,1
90,94,45,18,25,34,98,0,1,1
36,95,68,51,47,80,79,0,1,1
29,51,82,79,91,13,94,0,0,1
78,59,56,25,73,16,42,0,0,1
28,80,19,46,79,76,64,0,0,1
79,30,87,99,43,44,73,1,0,-1
92,57,50,61,27,26,67,0,0,1
19,42,47,53,56,93,39,0,0,1
14,31,56,28,66,89,33,0,0,1
26,84,65,31,97,67,89,0,1,1
27,22,73,13,93,25,29,0,0,1
43,29,20,59,24,59,60,0,0,1
66,77,25,52,87,17,97,0,1,1
48,80,94,75,98,70,85,0,1,1
19,40,85,89,48,36,66,1,0,-1
43,74,54,17,25,30,95,0,0,1
22,74,75,62,58,57,90,0,0,1
60,73,75,75,32,18,60,0,0,1
46,70,41,99,49,65,39,0,0,1
60,18,63,92,16,76,71,1,0,-1
63,33,14,47,96,12,43,0,0,1
53,34,53,32,82,67,64,0,0,1
68,34,92,42,45,74,38,1,0,-1
62,21,63,50,33,88,27,0,0,1
58,62,83,27,96,84,70,0,1,1
52,64,65,60,36,83,45,0,0,1
75,94,49,56,10,81,35,0,0,1
95,52,95,62,26,89,88,1,1,-1
37,95,18,76,60,84,12,0,0,1
59,77,19,88,89,36,59,0,1,1
57,53,95,69,64,13,82,1,0,-1
34,15,39,47,92,52,12,0,0,1
68,57,32,79,42,53,73,0,0,1
48,73,25,63,29,20,94,0,0,1
42,89,37,23,60,71,34,0,0,1
63,97,38,59,96,60,13,0,1,1
23,11,28,83,51,96,36,0,0,1
80,79,26,49,74,91,79,0,1,1
61,23,90,15,15,76,89,0,0,1
73,80,91,17,73,23,85,0,1,1
30,63,32,72,90,38,77,0,0,1
31,69,90,73,72,79,14,0,0,1
71,61,30,84,37,12,20,0,0,1
74,24,40,63,86,99,42,0,0,1
